Label,AGE BY EDUCATIONAL ATTAINMENT!!Population 18 to 24 years!!High school graduate (includes equivalency),AGE BY EDUCATIONAL ATTAINMENT!!Population 18 to 24 years!!Some college or associate's degree,AGE BY EDUCATIONAL ATTAINMENT!!Population 18 to 24 years!!Bachelor's degree or higher,AGE BY EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Less than 9th grade,"AGE BY EDUCATIONAL ATTAINMENT!!Population 25 years and over!!9th to 12th grade, no diploma",AGE BY EDUCATIONAL ATTAINMENT!!Population 25 years and over!!High school graduate (includes equivalency),"AGE BY EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Some college, no degree",AGE BY EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Associate's degree,AGE BY EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Bachelor's degree,AGE BY EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Graduate or professional degree,AGE BY EDUCATIONAL ATTAINMENT!!Population 25 years and over!!High school graduate or higher,AGE BY EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Bachelor's degree or higher,
Louisiana,15.80%,35.10%,40.60%,8.50%,4.40%,9.60%,33.90%,20.60%,6.40%,16.00%,8.90%,86.00%,25.00%
Maine,,,,,,,,,,,,,
Maine,10.80%,34.60%,41.70%,12.80%,2.10%,4.70%,31.40%,18.60%,10.00%,20.80%,12.40%,93.20%,33.20%
Maryland,,,,,,,,,,,,,
Maryland,11.80%,30.60%,41.50%,16.00%,4.00%,5.60%,24.60%,18.00%,6.90%,21.80%,19.10%,90.40%,40.90%
Massachusetts,,,,,,,,,,,,,
Massachusetts,9.20%,27.10%,44.20%,19.50%,4.20%,4.50%,23.90%,15.00%,7.40%,24.70%,20.30%,91.30%,45.00%
Michigan,,,,,,,,,,,,,
Michigan,12.70%,32.40%,43.30%,11.60%,2.70%,6.00%,29.10%,22.80%,9.40%,18.20%,11.90%,91.40%,30.00%
Minnesota,,,,,,,,,,,,,
Minnesota,12.10%,29.60%,43.20%,15.10%,2.70%,3.70%,24.40%,20.40%,11.50%,24.50%,12.70%,93.60%,37.30%
Mississippi,,,,,,,,,,,,,
Mississippi,15.00%,28.40%,49.80%,6.80%,4.60%,10.10%,30.20%,22.30%,10.50%,13.70%,8.60%,85.30%,22.30%
Missouri,,,,,,,,,,,,,
Missouri,11.30%,33.80%,43.20%,11.70%,2.90%,6.40%,31.10%,21.40%,7.90%,18.40%,11.80%,90.70%,30.20%
Montana,,,,,,,,,,,,,
Montana,14.00%,35.20%,41.30%,9.50%,1.60%,4.10%,28.40%,22.90%,9.40%,23.10%,10.50%,94.20%,33.60%
Nebraska,,,,,,,,,,,,,
Nebraska,9.20%,29.10%,47.40%,14.40%,3.40%,4.50%,25.70%,22.00%,11.10%,21.80%,11.40%,92.00%,33.20%
Nevada,,,,,,,,,,,,,
Nevada,13.60%,42.20%,37.70%,6.50%,5.10%,8.00%,27.80%,24.60%,8.80%,16.70%,9.00%,86.90%,25.70%
New Hampshire,,,,,,,,,,,,,
New Hampshire,11.30%,32.10%,44.20%,12.50%,2.00%,4.70%,28.10%,17.80%,9.90%,22.90%,14.70%,93.30%,37.60%
New Jersey,,,,,,,,,,,,,
New Jersey,9.50%,29.30%,42.50%,18.70%,4.70%,5.00%,26.90%,15.70%,6.40%,25.10%,16.10%,90.30%,41.20%
New Mexico,,,,,,,,,,,,,
New Mexico,15.50%,36.50%,40.40%,7.70%,5.80%,8.30%,26.40%,22.70%,9.10%,15.50%,12.20%,85.90%,27.70%
New York,,,,,,,,,,,,,
New York,10.30%,28.20%,43.20%,18.40%,5.80%,6.60%,25.80%,15.20%,8.80%,21.20%,16.60%,87.60%,37.80%
North Carolina,,,,,,,,,,,,,
North Carolina,12.00%,31.80%,45.30%,10.80%,4.20%,7.20%,25.60%,20.60%,10.10%,20.50%,11.80%,88.60%,32.30%
North Dakota,,,,,,,,,,,,,
North Dakota,9.20%,26.50%,51.50%,12.80%,2.60%,3.90%,26.70%,22.40%,14.00%,21.50%,8.90%,93.50%,30.40%
Ohio,,,,,,,,,,,,,
Ohio,12.80%,35.70%,41.40%,10.10%,2.70%,6.50%,32.60%,20.10%,8.70%,18.20%,11.10%,90.80%,29.30%
Oklahoma,,,,,,,,,,,,,
Oklahoma,14.40%,35.40%,41.70%,8.50%,3.90%,7.70%,31.50%,22.80%,7.90%,17.10%,9.10%,88.40%,26.20%
Oregon,,,,,,,,,,,,,
Oregon,13.30%,31.20%,44.80%,10.70%,3.30%,5.40%,23.00%,24.80%,9.00%,21.00%,13.50%,91.40%,34.50%
Pennsylvania,,,,,,,,,,,,,
Pennsylvania,12.00%,34.90%,39.70%,13.50%,3.00%,6.00%,34.40%,15.70%,8.60%,19.50%,12.80%,91.00%,32.30%
Rhode Island,,,,,,,,,,,,,
Rhode Island,9.30%,32.30%,45.90%,12.50%,5.00%,5.70%,28.40%,17.40%,8.60%,20.90%,13.90%,89.30%,34.80%
South Carolina,,,,,,,,,,,,,
South Carolina,12.60%,35.10%,42.80%,9.40%,3.70%,7.90%,28.50%,20.40%,9.90%,18.40%,11.20%,88.30%,29.60%
South Dakota,,,,,,,,,,,,,
South Dakota,13.80%,34.30%,41.50%,10.50%,2.80%,5.10%,30.00%,20.50%,11.90%,20.60%,9.10%,92.10%,29.70%
Tennessee,,,,,,,,,,,,,
Tennessee,10.90%,34.70%,43.00%,11.40%,4.30%,7.70%,31.50%,20.30%,7.40%,18.00%,10.70%,88.00%,28.70%
Texas,,,,,,,,,,,,,
Texas,13.90%,34.60%,42.10%,9.50%,7.70%,7.70%,25.20%,21.20%,7.50%,20.00%,10.80%,84.60%,30.80%
Utah,,,,,,,,,,,,,
Utah,10.70%,33.00%,49.30%,7.00%,2.40%,4.50%,23.10%,25.50%,9.70%,23.40%,11.30%,93.00%,34.80%
Vermont,,,,,,,,,,,,,
Vermont,8.00%,32.80%,47.20%,12.10%,2.10%,4.80%,29.00%,16.70%,8.70%,22.70%,16.00%,93.10%,38.70%
Virginia,,,,,,,,,,,,,
Virginia,9.70%,34.00%,43.10%,13.10%,3.80%,6.20%,23.60%,18.90%,8.00%,22.40%,17.20%,90.00%,39.60%
Washington,,,,,,,,,,,,,
Washington,14.20%,32.80%,41.30%,11.70%,3.50%,4.80%,22.10%,22.70%,10.00%,22.80%,14.20%,91.70%,37.00%
West Virginia,,,,,,,,,,,,,
West Virginia,12.30%,39.00%,38.80%,10.00%,4.20%,8.70%,40.20%,17.90%,7.90%,12.60%,8.40%,87.10%,21.10%
Wisconsin,,,,,,,,,,,,,
Wisconsin,10.30%,33.40%,44.50%,11.80%,2.50%,4.80%,30.50%,20.00%,10.90%,20.70%,10.70%,92.80%,31.30%
Wyoming,,,,,,,,,,,,,
Wyoming,11.40%,33.70%,46.00%,8.90%,1.70%,3.80%,30.10%,24.00%,11.30%,18.80%,10.40%,94.50%,29.10%
Puerto Rico,,,,,,,,,,,,,
Puerto Rico,9.00%,26.40%,53.70%,11.00%,13.90%,7.30%,28.20%,12.20%,11.20%,19.30%,8.00%,78.80%,27.20%
